"No.","Origianl Protein Name","User-specified Protein Name","PDB ID","Test Compounds","Docking Scores (pKd/pKi)"
48,4D1P,4D1P,4D1P,985,5.947
49,4D1P,4D1P,4D1P,9852086,8.204
50,4D1P,4D1P,4D1P,9852185,6.855
51,4DRI,4DRI,4DRI,94275,6.241
52,4DRI,4DRI,4DRI,9700,5.885
53,4DRI,4DRI,4DRI,985,5.587
54,4DRI,4DRI,4DRI,9852086,8.212
55,4DRI,4DRI,4DRI,9852185,6.709
56,4H6J,4H6J,4H6J,94275,nan
57,4H6J,4H6J,4H6J,9700,nan
58,4H6J,4H6J,4H6J,985,nan
59,4H6J,4H6J,4H6J,9852086,nan
60,4H6J,4H6J,4H6J,9852185,nan
61,4I8V,4I8V,4I8V,94275,6.942
62,4I8V,4I8V,4I8V,9700,5.848
63,4I8V,4I8V,4I8V,985,6.108
64,4I8V,4I8V,4I8V,9852086,8.108
65,4I8V,4I8V,4I8V,9852185,6.369
66,4O1V,4O1V,4O1V,94275,nan
67,4O1V,4O1V,4O1V,9700,nan
68,4O1V,4O1V,4O1V,985,nan
69,4O1V,4O1V,4O1V,9852086,nan
70,4O1V,4O1V,4O1V,9852185,nan
71,4OEE,4OEE,4OEE,94275,4.555
72,4OEE,4OEE,4OEE,9700,5.535
73,4OEE,4OEE,4OEE,985,5.026
74,4OEE,4OEE,4OEE,9852086,5.545
75,4OEE,4OEE,4OEE,9852185,5.310
76,4QBS,4QBS,4QBS,94275,4.514
77,4QBS,4QBS,4QBS,9700,5.577
78,4QBS,4QBS,4QBS,985,4.903
79,4QBS,4QBS,4QBS,9852086,6.721
80,4QBS,4QBS,4QBS,9852185,5.382
81,4XDX,4XDX,4XDX,94275,nan
82,4XDX,4XDX,4XDX,9700,nan
83,4XDX,4XDX,4XDX,985,nan
84,4XDX,4XDX,4XDX,9852086,nan
85,4XDX,4XDX,4XDX,9852185,nan
86,4ZIE,4ZIE,4ZIE,94275,4.549
87,4ZIE,4ZIE,4ZIE,9700,5.494
88,4ZIE,4ZIE,4ZIE,985,5.250
89,4ZIE,4ZIE,4ZIE,9852086,6.450
90,4ZIE,4ZIE,4ZIE,9852185,5.868
91,5F19,5F19,5F19,94275,6.852
92,5F19,5F19,5F19,9700,5.815
93,5F19,5F19,5F19,985,5.691
94,5F19,5F19,5F19,9852086,8.369
95,5F19,5F19,5F19,9852185,6.914
96,5HHE,5HHE,5HHE,94275,nan
97,5HHE,5HHE,5HHE,9700,nan
98,5HHE,5HHE,5HHE,985,nan
99,5HHE,5HHE,5HHE,9852086,nan
100,5HHE,5HHE,5HHE,9852185,nan
101,5IRQ,5IRQ,5IRQ,94275,6.091
102,5IRQ,5IRQ,5IRQ,9700,5.897
103,5IRQ,5IRQ,5IRQ,985,5.877
104,5IRQ,5IRQ,5IRQ,9852086,8.240
105,5IRQ,5IRQ,5IRQ,9852185,6.869
106,5JFW,5JFW,5JFW,94275,6.362
107,5JFW,5JFW,5JFW,9700,5.890
108,5JFW,5JFW,5JFW,985,5.861
109,5JFW,5JFW,5JFW,9852086,8.240
110,5JFW,5JFW,5JFW,9852185,6.865
111,5L0R,5L0R,5L0R,94275,6.859
112,5L0R,5L0R,5L0R,9700,5.853
113,5L0R,5L0R,5L0R,985,6.121
114,5L0R,5L0R,5L0R,9852086,8.284
115,5L0R,5L0R,5L0R,9852185,6.628
116,5NRR,5NRR,5NRR,94275,nan
117,5NRR,5NRR,5NRR,9700,nan
118,5NRR,5NRR,5NRR,985,nan
119,5NRR,5NRR,5NRR,9852086,nan
120,5NRR,5NRR,5NRR,9852185,nan
121,6ESM,6ESM,6ESM,94275,5.740
122,6ESM,6ESM,6ESM,9700,5.910
123,6ESM,6ESM,6ESM,985,5.511
124,6ESM,6ESM,6ESM,9852086,8.220
125,6ESM,6ESM,6ESM,9852185,6.487
126,ANXA2,ANXA2,2HYV,94275,4.458
127,ANXA2,ANXA2,2HYV,9700,5.490
128,ANXA2,ANXA2,2HYV,985,5.186
129,ANXA2,ANXA2,2HYV,9852086,5.327
130,ANXA2,ANXA2,2HYV,9852185,5.348
131,B2MG,B2MG,3KYO,94275,4.594
132,B2MG,B2MG,3KYO,9700,5.755
133,B2MG,B2MG,3KYO,985,5.411
134,B2MG,B2MG,3KYO,9852086,7.115
135,B2MG,B2MG,3KYO,9852185,6.516
136,BIRC5,BIRC5,2QFA,94275,4.873
137,BIRC5,BIRC5,2QFA,9700,5.855
138,BIRC5,BIRC5,2QFA,985,5.333
139,BIRC5,BIRC5,2QFA,9852086,7.634
140,BIRC5,BIRC5,2QFA,9852185,6.647
141,CCL2,CCL2,1DOK,94275,4.570
142,CCL2,CCL2,1DOK,9700,5.594
143,CCL2,CCL2,1DOK,985,5.017
144,CCL2,CCL2,1DOK,9852086,5.735
145,CCL2,CCL2,1DOK,9852185,5.454
146,CCND1,CCND1,2W96,94275,4.616
147,CCND1,CCND1,2W96,9700,5.893
148,CCND1,CCND1,2W96,985,5.351
149,CCND1,CCND1,2W96,9852086,8.098
150,CCND1,CCND1,2W96,9852185,6.495
151,CD2A1,CD2A1,1BI7,94275,nan
152,CD2A1,CD2A1,1BI7,9700,nan
153,CD2A1,CD2A1,1BI7,985,nan
154,CD2A1,CD2A1,1BI7,9852086,nan
155,CD2A1,CD2A1,1BI7,9852185,nan
156,COMT,COMT,3BWY,94275,5.939
157,COMT,COMT,3BWY,9700,5.926
158,COMT,COMT,3BWY,985,6.008
159,COMT,COMT,3BWY,9852086,8.202
160,COMT,COMT,3BWY,9852185,6.806
161,E1A,E1A,2R7G,94275,4.852
162,E1A,E1A,2R7G,9700,5.847
163,E1A,E1A,2R7G,985,5.283
164,E1A,E1A,2R7G,9852086,7.293
165,E1A,E1A,2R7G,9852185,6.457
166,ESR1,ESR1,3CBP,94275,5.388
167,ESR1,ESR1,3CBP,9700,5.600
168,ESR1,ESR1,3CBP,985,5.635
169,ESR1,ESR1,3CBP,9852086,8.225
170,ESR1,ESR1,3CBP,9852185,6.763
171,FGF1,FGF1,1RG8,94275,4.523
172,FGF1,FGF1,1RG8,9700,5.587
173,FGF1,FGF1,1RG8,985,5.169
174,FGF1,FGF1,1RG8,9852086,6.566
175,FGF1,FGF1,1RG8,9852185,5.474
176,GSTM1,GSTM1,1XW6,94275,5.527
177,GSTM1,GSTM1,1XW6,9700,5.882
178,GSTM1,GSTM1,1XW6,985,5.600
179,GSTM1,GSTM1,1XW6,9852086,8.131
180,GSTM1,GSTM1,1XW6,9852185,6.480
181,IKBA,IKBA,1IKN,94275,nan
182,IKBA,IKBA,1IKN,9700,nan
183,IKBA,IKBA,1IKN,985,nan
184,IKBA,IKBA,1IKN,9852086,nan
185,IKBA,IKBA,1IKN,9852185,nan
186,KI2L3,KI2L3,1B6U,94275,nan
187,KI2L3,KI2L3,1B6U,9700,nan
188,KI2L3,KI2L3,1B6U,985,nan
189,KI2L3,KI2L3,1B6U,9852086,nan
190,KI2L3,KI2L3,1B6U,9852185,nan
191,MMP1,MMP1,1HFC,94275,5.126
192,MMP1,MMP1,1HFC,9700,5.801
193,MMP1,MMP1,1HFC,985,5.434
194,MMP1,MMP1,1HFC,9852086,7.102
195,MMP1,MMP1,1HFC,9852185,6.655
196,MMP3,MMP3,1HY7,94275,5.641
197,MMP3,MMP3,1HY7,9700,5.877
198,MMP3,MMP3,1HY7,985,5.384
199,MMP3,MMP3,1HY7,9852086,8.141
200,MMP3,MMP3,1HY7,9852185,6.658
201,NCAM1,NCAM1,2HAZ,94275,4.444
202,NCAM1,NCAM1,2HAZ,9700,5.189
203,NCAM1,NCAM1,2HAZ,985,4.933
204,NCAM1,NCAM1,2HAZ,9852086,5.296
205,NCAM1,NCAM1,2HAZ,9852185,5.087
206,NFKB1,NFKB1,1SVC,94275,nan
207,NFKB1,NFKB1,1SVC,9700,nan
208,NFKB1,NFKB1,1SVC,985,nan
209,NFKB1,NFKB1,1SVC,9852086,nan
210,NFKB1,NFKB1,1SVC,9852185,nan
211,NTF3,NTF3,1B8K,94275,nan
212,NTF3,NTF3,1B8K,9700,nan
213,NTF3,NTF3,1B8K,985,nan
214,NTF3,NTF3,1B8K,9852086,nan
215,NTF3,NTF3,1B8K,9852185,nan
216,OSTP,OSTP,3CXD,94275,4.481
217,OSTP,OSTP,3CXD,9700,5.077
218,OSTP,OSTP,3CXD,985,4.752
219,OSTP,OSTP,3CXD,9852086,5.203
220,OSTP,OSTP,3CXD,9852185,6.119
221,PAK1,PAK1,3FXZ,94275,5.627
222,PAK1,PAK1,3FXZ,9700,5.906
223,PAK1,PAK1,3FXZ,985,5.827
224,PAK1,PAK1,3FXZ,9852086,8.012
225,PAK1,PAK1,3FXZ,9852185,6.928
226,PAK4,PAK4,2J0I,94275,4.561
227,PAK4,PAK4,2J0I,9700,5.781
228,PAK4,PAK4,2J0I,985,5.133
229,PAK4,PAK4,2J0I,9852086,7.139
230,PAK4,PAK4,2J0I,9852185,6.234
231,PRGR,PRGR,1SQN,94275,7.304
232,PRGR,PRGR,1SQN,9700,5.995
233,PRGR,PRGR,1SQN,985,6.540
234,PRGR,PRGR,1SQN,9852086,8.248
235,PRGR,PRGR,1SQN,9852185,6.859
236,TIMP2,TIMP2,1BR9,94275,nan
237,TIMP2,TIMP2,1BR9,9700,nan
238,TIMP2,TIMP2,1BR9,985,nan
239,TIMP2,TIMP2,1BR9,9852086,nan
240,TIMP2,TIMP2,1BR9,9852185,nan
241,TLN1,TLN1,1MIZ,94275,nan
242,TLN1,TLN1,1MIZ,9700,nan
243,TLN1,TLN1,1MIZ,985,nan
244,TLN1,TLN1,1MIZ,9852086,nan
245,TLN1,TLN1,1MIZ,9852185,nan
246,TLR4,TLR4,2Z62,94275,4.519
247,TLR4,TLR4,2Z62,9700,5.068
248,TLR4,TLR4,2Z62,985,4.692
249,TLR4,TLR4,2Z62,9852086,5.141
250,TLR4,TLR4,2Z62,9852185,6.051
251,VEGFA,VEGFA,1MKK,94275,nan
252,VEGFA,VEGFA,1MKK,9700,nan
253,VEGFA,VEGFA,1MKK,985,nan
254,VEGFA,VEGFA,1MKK,9852086,nan
255,VEGFA,VEGFA,1MKK,9852185,nan
